2025-07-11 00:00:00,13839.1103515625,109.33000183105469,12905.673372395833,107.19047107696534,True,0
2025-07-14 00:00:00,13858.6201171875,109.4000015258789,12909.615305989584,107.19690498352051,True,0
2025-07-15 00:00:00,13805.080078125,109.11000061035156,12912.663307291667,107.20056846618652,True,0
2025-07-16 00:00:00,13849.169921875,109.4800033569336,12916.166171875,107.2081356048584,True,0
2025-07-17 00:00:00,13923.75,109.58000183105469,12919.934505208334,107.21688774108887,True,0
2025-07-18 00:00:00,13923.349609375,109.69999694824219,12924.23490234375,107.22491863250733,True,0
2025-07-21 00:00:00,13943.16015625,109.9800033569336,12928.927903645834,107.2346928024292,True,0
2025-07-22 00:00:00,13952.349609375,110.08000183105469,12932.960169270833,107.24319526672363,True,0
2025-07-23 00:00:00,14061.51953125,109.6500015258789,12938.20203125,107.25003650665283,True,0
2025-07-24 00:00:00,14071.4501953125,109.7300033569336,12943.501302083334,107.25957778930665,True,0
2025-07-25 00:00:00,14128.1201171875,109.83000183105469,12948.830234375,107.27329090118408,True,0
2025-07-28 00:00:00,14130.6103515625,109.69000244140625,12954.5173046875,107.28689147949218,True,0
2025-07-29 00:00:00,14088.8603515625,110.27999877929688,12962.534973958333,107.30256099700928,True,0
2025-07-30 00:00:00,14071.33984375,109.8499984741211,12970.509973958333,107.31705871582031,True,0
2025-07-31 00:00:00,14020.4599609375,109.66999816894531,12977.208639322916,107.32958065032959,True,0
2025-08-01 00:00:00,13796.830078125,110.16999816894531,12981.778841145833,107.34455284118653,True,0
2025-08-04 00:00:00,14000.6904296875,110.48999786376953,12986.742975260417,107.10587902069092,True,0
2025-08-05 00:00:00,13932.8798828125,110.38999938964844,12991.283776041666,107.12319267272949,True,0
2025-08-06 00:00:00,14034.349609375,110.30000305175781,12997.47017578125,107.13995903015137,True,0
2025-08-07 00:00:00,14023.349609375,110.41999816894531,13004.517708333333,107.15893646240234,True,0
2025-08-08 00:00:00,14134.01953125,110.3499984741211,13012.665703125,107.17668453216552,True,0
2025-08-11 00:00:00,14100.0302734375,110.3499984741211,13020.77537109375,107.19829021453857,True,0
2025-08-12 00:00:00,14260.4296875,110.16000366210938,13028.865703125,107.2182139968872,True,0
2025-08-13 00:00:00,14306.9599609375,110.58000183105469,13036.777838541666,107.24155555725098,True,0
2025-08-14 00:00:00,14311.8095703125,110.25,13045.69263671875,107.2627103805542,True,0
2025-08-15 00:00:00,14273.5703125,110.04000091552734,13054.215572916666,107.28423133850097,True,0
2025-08-18 00:00:00,14273.2197265625,109.91999816894531,13064.054440104166,107.30617755889892,True,0
2025-08-19 00:00:00,14190.7998046875,110.02999877929688,13073.209375,107.32789283752442,True,0
2025-08-20 00:00:00,14156.650390625,110.1500015258789,13082.038444010417,107.349182472229,True,0
2025-08-21 00:00:00,14101.7900390625,110.16999816894531,13088.926647135417,107.37115795135497,True,0
2025-08-22 00:00:00,14316.5498046875,110.91999816894531,13097.42904296875,107.39913597106934,True,0
2025-08-25 00:00:00,14255.759765625,110.70999908447266,13104.655774739584,107.42518486022949,True,0
2025-08-26 00:00:00,14315.599609375,110.97000122070312,13111.50923828125,107.4520446395874,True,0
2025-08-27 00:00:00,14349.8603515625,111.22000122070312,13118.045904947916,107.48098564147949,True,0
2025-08-28 00:00:00,14395.509765625,111.29000091552734,13124.411901041667,107.50832195281983,True,0
2025-08-29 00:00:00,14304.6796875,111.16999816894531,13130.419700520833,107.53359191894532,True,0
2025-09-02 00:00:00,14208.5,110.55000305175781,13137.088430989583,107.55752128601074,True,0
2025-09-03 00:00:00,14281.23046875,110.80000305175781,13143.430299479167,107.18607948303223,True,0
2025-09-04 00:00:00,14401.7099609375,110.97000122070312,13150.990696614583,107.21784145355224,True,0
2025-09-05 00:00:00,14358.1103515625,111.45999908447266,13157.792434895833,107.25215061187744,True,0
2025-09-08 00:00:00,14389.1298828125,111.69000244140625,13165.2441015625,107.28746376037597,True,0
2025-09-09 00:00:00,14428.25,111.47000122070312,13173.624368489584,107.32041076660157,True,0
2025-09-10 00:00:00,14471.7099609375,111.63999938964844,13181.65943359375,107.35338077545165,True,0
2025-09-11 00:00:00,14594.6396484375,111.81999969482422,13190.1675,107.38749416351318,True,0
2025-09-12 00:00:00,14588.1796875,111.66999816894531,13198.30896484375,107.42153823852539,True,0
2025-09-15 00:00:00,14660.1298828125,111.77999877929688,13207.767565104166,107.45574314117431,True,0
2025-09-16 00:00:00,14641.76953125,111.87999725341797,13216.498359375,107.48757610321044,True,0
2025-09-17 00:00:00,14627.7998046875,111.80999755859375,13225.10369140625,107.52027610778809,True,0
2025-09-18 00:00:00,14698.080078125,111.5,13234.410227864584,107.54977024078369,True,0
2025-09-19 00:00:00,14769.9296875,111.44000244140625,13243.270227864583,107.57745532989502,True,0
2025-09-22 00:00:00,14836.26953125,111.16999816894531,13252.55802734375,107.60408309936524,True,0
2025-09-23 00:00:00,14754.6298828125,111.47000122070312,13261.068763020834,107.63196723937989,True,0
2025-09-24 00:00:00,14712.7197265625,111.2699966430664,13269.0849609375,107.65733898162841,True,0
2025-09-25 00:00:00,14639.1796875,111.08999633789062,13276.989225260417,107.68244468688965,True,0
2025-09-26 00:00:00,14725.98046875,111.11000061035156,13286.999427083334,107.70721168518067,True,0
2025-09-29 00:00:00,14764.919921875,111.25,13297.70416015625,107.73365478515625,True,0
2025-09-30 00:00:00,14826.7998046875,111.22000122070312,13309.230494791667,107.76014198303223,True,0
2025-10-01 00:00:00,14877.9599609375,111.22000122070312,13321.08416015625,107.7874100112915,True,0
2025-10-02 00:00:00,14887.3203125,111.16999816894531,13334.3849609375,107.62617286682129,True,0
2025-10-03 00:00:00,14889.83984375,111.05000305175781,13346.329095052084,107.65669746398926,True,0
2025-10-06 00:00:00,14945.23046875,110.86000061035156,13360.170963541666,107.68685512542724,True,0
2025-10-07 00:00:00,14888.3701171875,111.16999816894531,13374.681028645833,107.71885551452637,True,0
2025-10-08 00:00:00,14975.1298828125,111.25,13388.821959635417,107.7545711517334,True,0
2025-10-09 00:00:00,14934.3798828125,111.12000274658203,13404.21576171875,107.7917329788208,True,0
2025-10-10 00:00:00,14531.41015625,111.51000213623047,13416.445826822917,107.82982131958008,True,0
2025-10-13 00:00:00,14758.0703125,111.79000091552734,13432.455026041667,107.86999290466309,True,0
2025-10-14 00:00:00,14735.2099609375,111.66999816894531,13448.934361979167,107.90839317321777,True,0
2025-10-15 00:00:00,14795.66015625,111.63999938964844,13465.4154296875,107.94664470672608,True,0
2025-10-16 00:00:00,14702.5703125,111.9000015258789,13482.410364583333,107.98751159667968,True,0
2025-10-17 00:00:00,14780.3603515625,111.68000030517578,13498.184231770834,108.02576759338379,True,0
2025-10-20 00:00:00,14938.2900390625,111.77999877929688,13514.474029947916,108.06515689849853,True,0
2025-10-21 00:00:00,14938.830078125,112.0199966430664,13531.651829427083,108.10496627807618,True,0
2025-10-22 00:00:00,14859.330078125,112.19999694824219,13547.409095052084,108.14674900054932,True,0
2025-10-23 00:00:00,14946.1298828125,111.9800033569336,13563.916829427084,108.18743110656739,True,0
2025-10-24 00:00:00,15064.91015625,111.97000122070312,13581.145631510417,108.22889205932617,True,0
2025-10-27 00:00:00,15250.1396484375,111.94000244140625,13598.140494791667,108.26883743286133,True,0
2025-10-28 00:00:00,15285.099609375,112.02999877929688,13615.2317578125,108.31108627319335,True,0
2025-10-29 00:00:00,15284.5302734375,111.44000244140625,13633.265423177083,108.35038555145263,True,0
2025-10-30 00:00:00,15133.23046875,111.19999694824219,13650.567428385417,108.38828880310058,True,0
2025-10-31 00:00:00,15173.9501953125,111.37999725341797,13669.78802734375,108.42348419189453,True,0
2025-11-03 00:00:00,15201.0,110.94000244140625,13688.726627604166,108.45579746246338,True,0
2025-11-04 00:00:00,15022.75,110.98999786376953,13706.163229166666,108.14013217926025,True,0
2025-11-05 00:00:00,15077.7099609375,110.58000183105469,13723.407298177084,108.1717557144165,True,0
2025-11-06 00:00:00,14909.2802734375,110.87999725341797,13743.554830729166,108.20546085357665,True,0
2025-11-07 00:00:00,14929.6298828125,110.9000015258789,13768.562493489584,108.23878093719482,True,0
2025-11-10 00:00:00,15161.4697265625,110.91999816894531,13795.288561197916,108.2712776184082,True,0
2025-11-11 00:00:00,15192.9404296875,111.37000274658203,13823.391497395833,108.3038377380371,True,0
2025-11-12 00:00:00,15203.1298828125,111.12999725341797,13844.597630208333,108.33485717773438,True,0
2025-11-13 00:00:00,14951.8701171875,110.87999725341797,13866.8886328125,108.36525779724121,True,0
2025-11-14 00:00:00,14947.51953125,110.75,13887.748561197917,108.39447483062744,True,0
2025-11-17 00:00:00,14812.01953125,110.7699966430664,13907.0790234375,108.42340293884277,True,0
2025-11-18 00:00:00,14690.8095703125,110.8499984741211,13925.73115234375,108.45151721954346,True,0
2025-11-19 00:00:00,14746.4404296875,110.70999908447266,13946.528821614584,108.47805374145508,True,0
2025-11-20 00:00:00,14518.9501953125,110.76000213623047,13965.7058203125,108.50250953674316,True,0
2025-11-21 00:00:00,14662.6796875,111.0199966430664,13987.663815104166,108.5291884613037,True,0
2025-11-24 00:00:00,14889.669921875,111.06999969482422,14009.2294140625,108.55752647399902,True,0
2025-11-25 00:00:00,15025.5400390625,111.2699966430664,14030.404680989583,108.58662281036376,True,0
2025-11-26 00:00:00,15129.5703125,111.51000213623047,14050.6730859375,108.61706245422363,True,0
2025-11-28 00:00:00,15211.1396484375,111.26000213623047,14070.890748697917,108.6494129562378,True,0
2025-12-01 00:00:00,15132.0,110.5,14090.52728515625,108.67504707336425,True,0
2025-12-02 00:00:00,15169.6298828125,110.52999877929688,14109.943020833334,108.38846889495849,True,0
2025-12-03 00:00:00,15215.33984375,110.77999877929688,14129.536022135417,108.41775417327881,True,0
2025-12-04 00:00:00,15232.8095703125,110.62999725341797,14148.728951822917,108.4452239227295,True,0
2025-12-05 00:00:00,15264.6396484375,110.44999694824219,14166.918548177084,108.47072719573974,True,0
2025-12-08 00:00:00,15212.83984375,110.2300033569336,14185.291881510417,108.49406452178955,True,0
2025-12-09 00:00:00,15199.66015625,110.08999633789062,14204.21521484375,108.51554008483886,True,0
2025-12-10 00:00:00,15302.75,110.44999694824219,14223.46701171875,108.53658416748047,True,0
2025-12-11 00:00:00,15334.740234375,110.4000015258789,14242.451946614583,108.556943359375,True,0
2025-12-12 00:00:00,15172.1298828125,110.2300033569336,14260.397415364583,108.57708194732666,True,0
2025-12-15 00:00:00,15150.4599609375,110.1500015258789,14275.479615885417,108.5931396484375,True,0
2025-12-16 00:00:00,15114.919921875,110.16999816894531,14289.699817708333,108.60784114837647,True,0
2025-12-17 00:00:00,14940.009765625,110.29000091552734,14302.66134765625,108.62503482818603,True,0
2025-12-18 00:00:00,15058.7099609375,110.5,14316.034615885417,108.6459899520874,True,0
2025-12-19 00:00:00,15191.849609375,109.94000244140625,14329.6744140625,108.6643883895874,True,0
2025-12-22 00:00:00,15290.5498046875,109.77999877929688,14343.882682291667,108.34988273620606,True,0
2025-12-23 00:00:00,15360.1796875,109.83000183105469,14358.89375,108.36787788391113,True,0
2025-12-24 00:00:00,15409.7001953125,110.05999755859375,14375.64228515625,108.38847175598144,True,0
2025-12-26 00:00:00,15406.48046875,110.05000305175781,14392.4058203125,108.40964424133301,True,0
2025-12-29 00:00:00,15353.16015625,110.1500015258789,14409.385286458333,108.43054470062256,True,0
2025-12-30 00:00:00,15332.0703125,110.12999725341797,14424.470286458334,108.4526005935669,True,0
2025-12-31 00:00:00,15220.4501953125,109.91000366210938,14439.29548828125,108.47341045379639,True,0
2026-01-02 00:00:00,15252.8203125,109.86000061035156,14453.98755859375,108.49339134216308,True,0
2026-01-05 00:00:00,15349.7802734375,110.16000366210938,14469.325227864583,108.51216785430908,True,0
2026-01-06 00:00:00,15446.0302734375,110.08000183105469,14484.937161458334,108.53005966186524,True,0
2026-01-07 00:00:00,15392.990234375,110.25,14499.687428385416,108.54942985534667,True,0
2026-01-08 00:00:00,15394.1796875,110.02999877929688,14514.435494791667,108.56905376434327,True,0
2026-01-09 00:00:00,15494.509765625,110.18000030517578,14530.309095052084,108.58855670928955,True,0
2026-01-12 00:00:00,15520.259765625,110.18000030517578,14545.4454296875,108.60873771667481,True,0
2026-01-13 00:00:00,15490.4501953125,110.27999877929688,14560.294231770833,108.62830574035644,True,0
2026-01-14 00:00:00,15408.150390625,110.4000015258789,14574.106634114583,108.64576904296875,True,0
2026-01-15 00:00:00,15448.2998046875,110.2300033569336,14588.429498697917,108.66025756835937,True,0
2026-01-16 00:00:00,15439.4697265625,110.0199966430664,14602.3536328125,108.6733602142334,True,0
2026-01-20 00:00:00,15121.51953125,109.69000244140625,14615.148697916668,108.68563941955567,True,0
2026-01-21 00:00:00,15297.01953125,110.12000274658203,14628.272630208334,108.69671340942382,True,0
2026-01-22 00:00:00,15381.2197265625,110.01000213623047,14642.697298177083,108.70903602600097,True,0
2026-01-23 00:00:00,15387.6298828125,110.2300033569336,14657.18896484375,108.72892612457275,True,0
2026-01-26 00:00:00,15464.66015625,110.37999725341797,14672.381100260416,108.75087791442871,True,0
2026-01-27 00:00:00,15527.8203125,110.38999938964844,14687.148235677083,108.77176258087158,True,0
2026-01-28 00:00:00,15526.6904296875,110.44000244140625,14700.918841145833,108.79921684265136,True,0
2026-01-29 00:00:00,15506.83984375,110.5199966430664,14714.556640625,108.8268766784668,True,0
2026-01-30 00:00:00,15441.150390625,110.4800033569336,14727.035709635416,108.85180870056152,True,0
2026-02-02 00:00:00,15525.1103515625,110.19000244140625,14739.59578125,108.8753388595581,True,0
2026-02-03 00:00:00,15394.75,110.37000274658203,14750.809381510417,108.89831100463867,True,0
2026-02-04 00:00:00,15316.75,110.25,14761.60318359375,108.9194677734375,True,0
2026-02-05 00:00:00,15129.23046875,110.55999755859375,14770.711119791667,108.94489727020263,True,0
2026-02-06 00:00:00,15427.830078125,110.66999816894531,14781.0301171875,108.96893142700195,True,0
2026-02-09 00:00:00,15501.650390625,110.76000213623047,14792.56705078125,108.99186038970947,True,0
2026-02-10 00:00:00,15451.3203125,110.98999786376953,14803.83365234375,109.01311813354492,True,0
2026-02-11 00:00:00,15451.0,110.80999755859375,14814.540852864584,109.0332336807251,True,0
2026-02-12 00:00:00,15210.2998046875,111.25,14823.376920572917,109.05370182037353,True,0
2026-02-13 00:00:00,15220.1298828125,111.38999938964844,14832.583717447917,109.07394618988037,True,0
2026-02-17 00:00:00,15237.83984375,111.2300033569336,14841.778515625,109.09275867462158,True,0
2026-02-18 00:00:00,15323.23046875,111.16000366210938,14851.899518229167,109.11305240631104,True,0
